ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt0758746,['Marcus Nispel'],Friday the 13th,Vendredi 13,Long-métrage,97.0,2009,2000,"Horror,Mystery,Thriller",5.5,120326,Très populaire,"['Jared Padalecki', 'Derek Mears', 'Travis Van Winkle', 'Aaron Yoo', 'Jonathan Sadowski', 'Ben Feldman', 'Arlen Escarpeta']"
tt0758752,['Edward Zwick'],Love & Other Drugs,"Love, et autres drogues",Long-métrage,112.0,2010,2010,"Comedy,Drama,Romance",6.7,230808,Très populaire,"['Jake Gyllenhaal', 'Oliver Platt', 'Hank Azaria', 'Josh Gad', 'Gabriel Macht', 'George Segal']"
tt0758758,['Sean Penn'],Into the Wild,Into the Wild,Long-métrage,148.0,2007,2000,"Adventure,Biography,Drama",8.1,669268,Blockbuster,"['Emile Hirsch', 'Vince Vaughn', 'William Hurt', 'Brian H. Dierker', 'Hal Holbrook', 'Jim Gallien']"
tt0758766,['Marc Lawrence'],Music and Lyrics,Le come back,Long-métrage,104.0,2007,2000,"Comedy,Music,Romance",6.5,108494,Très populaire,"['Hugh Grant', 'Scott Porter', 'Nick Bacon', 'Andrew Wyatt', 'Dan McMillan', 'Tom Foligno', 'Zak Orth', 'Daniel Stewart Sherman']"
tt0758774,['Ridley Scott'],Body of Lies,Mensonges d'état,Long-métrage,128.0,2008,2000,"Action,Drama,Thriller",7.0,242671,Très populaire,"['Leonardo DiCaprio', 'Russell Crowe', 'Mark Strong', 'Oscar Isaac', 'Ali Suliman', 'Alon Aboutboul', 'Vince Colosimo', 'Simon McBurney', 'Mehdi Nebbou']"
tt0758794,['McG'],We Are Marshall,We Are Marshall,Long-métrage,131.0,2006,2000,"Drama,Sport",7.0,65737,Populaire,"['Matthew McConaughey', 'Matthew Fox', 'Anthony Mackie', 'David Strathairn', 'Ian McShane', 'Arlen Escarpeta', 'Brian Geraghty']"
tt0760311,['Frank A. Cappello'],He Was a Quiet Man,He Was a Quiet Man,Long-métrage,100.0,2007,2000,"Drama,Romance,Thriller",6.7,23361,Connu,"['Christian Slater', 'William H. Macy', 'Michael DeLuise', 'Jamison Jones', 'John Gulager', 'John Gulager', 'K.C. Ramsey', 'David Wells']"
tt0760329,['Jay Russell'],The Water Horse,Le Dragon des mers : La Dernière Légende,Long-métrage,112.0,2007,2000,"Adventure,Family,Fantasy",6.4,43499,Populaire,"['David Morrissey', 'Alex Etel', 'Bruce Allpress', 'Eddie Campbell', 'Ben Chaplin', 'Peter Corrigan', 'Brian Cox', 'Carl Dixon']"
tt0762073,['Park Chan-wook'],Thirst,"Thirst, ceci est mon sang...",Long-métrage,134.0,2009,2000,"Drama,Fantasy,Horror",7.1,52412,Populaire,"['Song Kang-ho', 'Seo Dong-soo', 'Lee Hwa-ryong', 'Park In-hwan', 'Eriq Ebouaney', 'Choi Jong-ryol']"
tt0762107,['Dennis Dugan'],I Now Pronounce You Chuck & Larry,Quand Chuck rencontre Larry,Long-métrage,115.0,2007,2000,"Comedy,Romance",5.9,156015,Très populaire,"['Adam Sandler', 'Kevin James', 'Dan Aykroyd', 'Ving Rhames', 'Steve Buscemi', 'Nicholas Turturro', 'Allen Covert', 'Richard Chamberlain']"
tt0762114,['Ken Kwapis'],License to Wed,Permis de mariage,Long-métrage,91.0,2007,2000,"Comedy,Romance",5.3,41001,Populaire,"['John Krasinski', 'Robin Williams', 'Eric Christian Olsen', 'Josh Flitter', 'DeRay Davis', 'Peter Strauss']"
tt0762125,"['Jorge Blanco', 'Javier Abad', 'Marcos Martínez']",Planet 51,Planète 51,Long-métrage,91.0,2009,2000,"Adventure,Animation,Comedy",6.0,59465,Populaire,"['Dwayne Johnson', 'Seann William Scott', 'Justin Long', 'Gary Oldman', 'John Cleese', 'Freddie Benedict', 'Alan Marriott', 'Mathew Horne', 'James Corden']"
tt0763831,['Brian Robbins'],A Thousand Words,Mille mots,Long-métrage,91.0,2012,2010,"Comedy,Drama,Fantasy",5.9,45530,Populaire,"['Eddie Murphy', 'Cliff Curtis', 'Clark Duke', 'Emanuel Ragsdale', 'Greg Collins', 'Robert LeQuang', 'Michael G. Wilkinson']"
tt0765010,['Jim Sheridan'],Brothers,Brothers,Long-métrage,105.0,2009,2000,"Drama,Thriller,War",7.1,155211,Très populaire,"['Jake Gyllenhaal', 'Tobey Maguire', 'Sam Shepard', 'Patrick John Flueger', 'Clifton Collins Jr.']"
tt0765120,['Kar-Wai Wong'],My Blueberry Nights,My Blueberry Nights,Long-métrage,95.0,2007,2000,"Drama,Romance",6.6,57085,Populaire,"['Jude Law', 'Chad R. Davis', 'John Malloy', 'Demetrius Butler', 'Frankie Faison', 'David Strathairn']"
tt0765429,['Ridley Scott'],American Gangster,American Gangster,Long-métrage,157.0,2007,2000,"Biography,Crime,Drama",7.8,463706,Très populaire,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin', 'Ted Levine', 'Roger Guenveur Smith', 'John Hawkes', 'RZA', 'Yul Vazquez']"
tt0765432,['Uli Edel'],The Baader Meinhof Complex,La bande à Baader,Long-métrage,150.0,2008,2000,"Action,Biography,Crime",7.3,40647,Populaire,"['Moritz Bleibtreu', 'Bruno Ganz', 'Jan Josef Liefers', 'Heino Ferch', 'Stipe Erceg', 'Niels-Bruno Schmidt']"
tt0765443,['David Cronenberg'],Eastern Promises,Les Promesses de l'ombre,Long-métrage,100.0,2007,2000,"Crime,Drama,Thriller",7.6,266816,Très populaire,"['Viggo Mortensen', 'Armin Mueller-Stahl', 'Josef Altin', 'Mina E. Mina', 'Aleksandar Mikic', 'Badi Uzzaman']"
tt0765446,['Cal Brunker'],Escape from Planet Earth,Les zévadés de l'espace,Moyen-métrage,89.0,2012,2010,"Adventure,Animation,Comedy",5.8,27203,Populaire,"['Brendan Fraser', 'Rob Corddry', 'Ricky Gervais', 'Jonathan Morgan Heit', 'Paul Scheer', 'Jason Simpson', 'Jason Simpson', 'Jason Simpson', 'Doug Abrahams', 'Doug Abrahams']"
tt0765476,['Brian Robbins'],Meet Dave,Appelez-moi Dave,Moyen-métrage,90.0,2008,2000,"Adventure,Comedy,Family",5.1,44390,Populaire,"['Eddie Murphy', 'Eddie Murphy', 'Scott Caan', 'Ed Helms', 'Kevin Hart', ""Mike O'Malley"", 'Pat Kilbane', 'Judah Friedlander', 'Marc Blucas']"
tt0768212,['Robert Shaye'],The Last Mimzy,Le céleste de l'autre monde,Moyen-métrage,90.0,2007,2000,"Action,Adventure,Drama",6.2,22432,Connu,"['Rainn Wilson', 'Timothy Hutton', ""Chris O'Neil"", 'Michael Clarke Duncan', 'Marc Musso']"
tt0770703,['Mark Mylod'],What's Your Number?,(S)ex List,Long-métrage,106.0,2011,2010,"Comedy,Romance",6.0,89046,Populaire,"['Chris Evans', 'Ed Begley Jr.', 'Oliver Jackson-Cohen']"
tt0770752,['Andy Tennant'],Fool's Gold,L'amour de l'or,Long-métrage,112.0,2008,2000,"Action,Adventure,Comedy",5.7,86028,Populaire,"['Matthew McConaughey', 'Donald Sutherland', 'Ewen Bremner', 'Ray Winstone', 'Kevin Hart', 'Malcolm-Jamal Warner', 'Brian Hooks', 'David Roberts']"
tt0770772,['Chris Rock'],I Think I Love My Wife,Je crois que j'aime ma femme,Moyen-métrage,90.0,2007,2000,"Comedy,Drama,Romance",5.5,17701,Connu,"['Chris Rock', 'Steve Buscemi', 'Edward Herrmann', 'Michael Kenneth Williams', 'Stephen A. Smith']"
tt0770802,['Ron Fricke'],Samsara,Samsara,Long-métrage,102.0,2011,2010,"Documentary,Music",8.4,38623,Populaire,"['Marcos Luna', 'Hiroshi Ishiguro', 'Olivier De Sagazan', 'Ladyboys of Cascade Bar', 'Crisanto Neire']"
tt0770828,['Zack Snyder'],Man of Steel,Man of Steel,Long-métrage,143.0,2013,2010,"Action,Adventure,Sci-Fi",7.1,823767,Blockbuster,"['Henry Cavill', 'Henry Cavill', 'Michael Shannon', 'Russell Crowe', 'Harry Lennix', 'Richard Schiff', 'Christopher Meloni', 'Kevin Costner']"
tt0775489,['Sylvain Chomet'],The Illusionist,L'illusionniste,Moyen-métrage,80.0,2010,2010,"Animation,Drama,Fantasy",7.4,36850,Populaire,"['Jean-Claude Donda', 'Jean-Claude Donda', 'Duncan MacNeil', 'Raymond Mearns', 'James T. Muir', 'Tom Urie', 'Paul Bandey', 'Jacques Tati']"
tt0775529,['Tamara Jenkins'],The Savages,La famille Savage,Long-métrage,113.0,2007,2000,"Comedy,Drama",7.1,39034,Populaire,"['Philip Seymour Hoffman', 'Philip Bosco', 'Peter Friedman', 'David Zayas', 'Gbenga Akinnagbe', 'Guy Boyd']"
tt0775539,['Sylvain White'],Stomp the Yard,Steppin',Long-métrage,115.0,2007,2000,"Drama,Music,Romance",5.4,26662,Populaire,"['Columbus Short', 'Ne-Yo', 'Darrin Dewitt Henson', 'Brian White', 'Laz Alonso', 'Jermaine Williams', 'Allan Louis', 'Harry Lennix']"
tt0775552,['John Schultz'],Aliens in the Attic,Les Zintrus,Moyen-métrage,86.0,2009,2000,"Adventure,Comedy,Family",5.4,24895,Connu,"['Robert Hoffman', 'Carter Jenkins', 'Austin Butler', 'Henri Young', 'Regan Young', 'Kevin Nealon']"
tt0779982,['Jonathan King'],Black Sheep,Black Sheep,Moyen-métrage,87.0,2006,2000,"Comedy,Horror,Sci-Fi",5.8,42503,Populaire,"['Oliver Driver', 'Nathan Meister', 'Tammy Davis', 'Matthew Chamberlain', 'Nick Fenton', 'Sam Clarke', 'Eli Kent', 'Nick Blake', 'Peter Feeney']"
tt0780504,['Nicolas Winding Refn'],Drive,Drive,Long-métrage,100.0,2011,2010,"Action,Drama",7.8,722325,Blockbuster,"['Ryan Gosling', 'Bryan Cranston', 'Albert Brooks', 'Oscar Isaac', 'Ron Perlman', 'Kaden Leos', 'Jeff Wolfe', 'James Biberi']"
tt0780511,['Kirk Jones'],Everybody's Fine,Everybody's Fine,Long-métrage,99.0,2009,2000,"Adventure,Drama",7.1,64545,Populaire,"['Robert De Niro', 'Sam Rockwell', 'Lucian Maisel', 'Damian Young', 'James Frain', 'Brendan Sexton III']"
tt0780516,['Michael Radford'],Flawless,Le casse du siècle,Long-métrage,108.0,2007,2000,"Crime,Drama,Thriller",6.7,26855,Populaire,"['Michael Caine', 'Lambert Wilson', 'Nathaniel Parker', 'Shaughan Seymour', 'Nicholas Jones', 'David Barrass', 'Joss Ackland', 'Silas Carson', 'Derren Nesbitt']"
tt0780521,"['Ron Clements', 'John Musker']",The Princess and the Frog,La Princesse et la Grenouille,Long-métrage,97.0,2009,2000,"Adventure,Animation,Comedy",7.2,172931,Très populaire,"['Keith David', 'Bruno Campos', 'Michael-Leon Wooley', 'Jim Cummings', 'Peter Bartlett', 'Terrence Howard']"
tt0780536,['Martin McDonagh'],In Bruges,Bons Baisers de Bruges,Long-métrage,107.0,2008,2000,"Comedy,Crime,Drama",7.9,471564,Très populaire,"['Colin Farrell', 'Brendan Gleeson', 'Ciarán Hinds', 'Rudy Blomme', 'Olivier Bonjour', 'Mark Donovan', 'Jean-Marc Favorin', 'Ralph Fiennes']"
tt0780567,['Karey Kirkpatrick'],Imagine That,Dans ses rêves !,Long-métrage,107.0,2009,2000,"Comedy,Drama,Family",5.6,16053,Connu,"['Eddie Murphy', 'Thomas Haden Church', 'Ronny Cox', 'Stephen Rannazzisi', 'DeRay Davis', 'Martin Sheen']"
tt0780571,['Bruce A. Evans'],Mr. Brooks,Mr. Brooks,Long-métrage,120.0,2007,2000,"Crime,Drama,Mystery",7.3,158556,Très populaire,"['Kevin Costner', 'William Hurt', 'Dane Cook', 'Ruben Santiago-Hudson', 'Jason Lewis']"
tt0780607,"['David Bruckner', 'Dan Bush', 'Jacob Gentry']",The Signal,The Signal,Long-métrage,103.0,2007,2000,"Horror,Sci-Fi,Thriller",6.0,22083,Connu,"['Justin Welborn', 'Scott Poythress', 'Sahr Ngaujah', 'AJ Bowen', 'Matthew Stanton', 'Christopher Thomas']"
tt0780608,['Gregg Araki'],Smiley Face,Smiley Face,Moyen-métrage,85.0,2007,2000,Comedy,5.8,19627,Connu,"['John Krasinski', 'Adam Brody', 'Danny Masterson', 'Ben Falcone', 'Brian Posehn', 'Rick Hoffman', 'Matthew J. Evans']"
tt0780622,['Mitchell Lichtenstein'],Teeth,Teeth,Long-métrage,94.0,2007,2000,"Comedy,Fantasy,Horror",5.4,47531,Populaire,"['John Hensley', 'Josh Pais', 'Hale Appleman', 'Lenny von Dohlen', 'Lenny von Dohlen', 'Ashley Springer', 'Ashley Springer', 'Adam Wagner', 'Adam Wagner']"
tt0780653,['Joe Johnston'],The Wolfman,Wolfman,Long-métrage,103.0,2010,2010,"Drama,Fantasy,Horror",5.8,113469,Très populaire,"['Benicio Del Toro', 'Anthony Hopkins', 'Simon Merrells', 'Mario Marin-Borquez', 'Asa Butterfield', 'Art Malik', 'Malcolm Scates']"
tt0783233,['Joe Wright'],Atonement,Reviens-moi,Long-métrage,123.0,2007,2000,"Drama,Mystery,Romance",7.8,306144,Très populaire,"['James McAvoy', 'Felix von Simson', 'Charlie von Simson']"
tt0783238,['Karen Moncrieff'],The Dead Girl,The Dead Girl,Moyen-métrage,85.0,2006,2000,"Crime,Drama,Mystery",6.6,16447,Connu,"['Donnie Smith', 'Michael Raysses', 'Earl Carroll', 'Giovanni Ribisi']"
tt0785006,['Thor Freudenthal'],Hotel for Dogs,Palace pour chiens,Long-métrage,100.0,2009,2000,"Comedy,Family",5.5,25461,Populaire,"['Jake T. Austin', 'Don Cheadle', 'Johnny Simmons', 'Troy Gentile', 'Kevin Dillon', 'Ajay Naidu', 'Eric Edelstein']"
tt0785007,['Jeff Lowell'],Over Her Dead Body,Le fantôme de mon ex-fiancée,Long-métrage,95.0,2008,2000,"Comedy,Fantasy,Romance",5.3,25830,Populaire,"['Paul Rudd', 'Jason Biggs', 'Stephen Root', 'William Morgan Sheppard']"
tt0785035,"['Tony Jaa', 'Panna Rittikrai']",Ong Bak 2,"Ong-Bak 2, la naissance du dragon",Long-métrage,98.0,2008,2000,Action,6.2,32266,Populaire,"['Tony Jaa', 'Sarunyu Wongkrachang', 'Sorapong Chatree', 'Nirut Sirichanya', 'Phetthai Vongkumlao', 'Santisuk Promsiri', 'Supakorn Kitsuwon', 'Natdanai Kongthong']"
tt0787474,"['Graham Annable', 'Anthony Stacchi']",The Boxtrolls,Les Boxtrolls,Long-métrage,96.0,2014,2010,"Adventure,Animation,Comedy",6.8,62611,Populaire,"['Ben Kingsley', 'Jared Harris', 'Nick Frost', 'Richard Ayoade', 'Steve Blum', 'Steve Blum', 'Dee Bradley Baker', 'Dee Bradley Baker', 'Dee Bradley Baker', 'Max Mitchell', 'Tracy Morgan', 'Pat Fraley', 'Pat Fraley']"
tt0787475,['Akiva Schaffer'],Hot Rod,Hot Rod,Moyen-métrage,88.0,2007,2000,"Comedy,Sport",6.7,95213,Populaire,"['Andy Samberg', 'Ian McShane', 'Jorma Taccone', 'Bill Hader', 'Danny McBride', 'Will Arnett', 'Chris Parnell', 'Chester Tam']"
tt0787524,['Matt Brown'],The Man Who Knew Infinity,L'Homme qui défiait l'infini,Long-métrage,108.0,2015,2010,"Biography,Drama",7.2,63543,Populaire,"['Dev Patel', 'Jeremy Irons', 'Malcolm Sinclair', 'Raghuvir Joshi', 'Dhritiman Chatterjee', 'Stephen Fry', 'Pádraic Delaney', 'Toby Jones']"
tt0790604,['John Whitesell'],Deck the Halls,Voisin contre voisin,Long-métrage,93.0,2006,2000,"Comedy,Family",5.1,34068,Populaire,"['Matthew Broderick', 'Danny DeVito', 'Dylan Blue', 'Jorge Garcia', 'Fred Armisen']"
tt0790623,"['Bernie Goldmann', 'Melisa Wallack']",Meet Bill,Meet Bill,Long-métrage,93.0,2007,2000,"Comedy,Drama",6.2,21168,Connu,"['Aaron Eckhart', 'Logan Lerman', 'Holmes Osborne', 'Todd Louiso', 'Timothy Olyphant', 'Reed Diamond', 'Jason Sudeikis']"
tt0790628,['Don Scardino'],The Incredible Burt Wonderstone,L'incroyable Burt Wonderstone,Long-métrage,100.0,2013,2010,Comedy,5.9,76500,Populaire,"['Steve Carell', 'Luke Vanek', 'Steve Buscemi', 'Mason Cook', 'Jim Carrey', 'James Gandolfini', 'Alan Arkin', 'Jay Mohr', 'Michael Herbig']"
tt0790636,['Jean-Marc Vallée'],Dallas Buyers Club,Dallas Buyers Club,Long-métrage,117.0,2013,2010,"Biography,Drama",7.9,527636,Blockbuster,"['Matthew McConaughey', 'Jared Leto', 'Steve Zahn', ""Denis O'Hare"", ""Michael O'Neill"", 'Dallas Roberts', 'Griffin Dunne', 'Kevin Rankin']"
tt0790686,['Alexandre Aja'],Mirrors,Mirrors,Long-métrage,110.0,2008,2000,"Horror,Mystery",6.1,115514,Très populaire,"['Kiefer Sutherland', 'Cameron Boyce', 'John Shrapnel', 'Jason Flemyng', 'Tim Ahern', 'Julian Glover']"
tt0790712,['Oren Moverman'],The Messenger,The Messenger,Long-métrage,113.0,2009,2000,"Drama,Romance,War",7.1,37268,Populaire,"['Ben Foster', 'Woody Harrelson', 'Eamonn Walker', 'Steve Buscemi', 'Peter Francis James']"
tt0790724,['Christopher McQuarrie'],Jack Reacher,Jack Reacher,Long-métrage,130.0,2012,2010,"Action,Thriller",7.0,373868,Très populaire,"['Tom Cruise', 'Richard Jenkins', 'Werner Herzog', 'David Oyelowo', 'Jai Courtney', 'Vladimir Sizov', 'Joseph Sikora', 'Michael Raymond-James']"
tt0790736,['Robert Schwentke'],R.I.P.D.,R.I.P.D. Brigade fantôme,Long-métrage,96.0,2013,2010,"Action,Adventure,Comedy",5.6,146591,Très populaire,"['Ryan Reynolds', 'Jeff Bridges', 'Kevin Bacon', 'James Hong', 'Robert Knepper', ""Mike O'Malley"", 'Devin Ratray']"
tt0791304,['Garry Marshall'],Georgia Rule,"Mère-fille, mode d'emploi",Long-métrage,113.0,2007,2000,"Comedy,Drama",5.9,27777,Populaire,"['Dermot Mulroney', 'Cary Elwes', 'Garrett Hedlund', 'Hector Elizondo', 'Dylan McLaughlin', 'Zachary Gordon']"
tt0795351,['Christian Alvart'],Case 39,Le cas 39,Long-métrage,109.0,2009,2000,"Horror,Mystery,Thriller",6.2,94784,Populaire,"['Ian McShane', 'Bradley Cooper', 'Callum Keith Rennie', 'Adrian Lester', 'Alexander Conti', 'Philip Cabrita']"
tt0795368,['Frank Oz'],Death at a Funeral,Joyeuses Funérailles,Moyen-métrage,90.0,2007,2000,Comedy,7.3,123152,Très populaire,"['Matthew Macfadyen', 'Peter Dinklage', 'Ewen Bremner', 'Andy Nyman', 'Alan Tudyk', 'Kris Marshall', 'Rupert Graves']"
tt0795421,['Phyllida Lloyd'],Mamma Mia!,Mamma Mia!,Long-métrage,108.0,2008,2000,"Comedy,Musical,Romance",6.5,284016,Très populaire,"['Pierce Brosnan', 'Stellan Skarsgård', 'Colin Firth', 'Colin Davis']"
tt0795434,['Vipul Amrutlal Shah'],Namastey London,Namastey London,Long-métrage,128.0,2007,2000,"Comedy,Drama,Romance",7.1,23308,Connu,"['Akshay Kumar', 'Rishi Kapoor', 'Clive Standen', 'Upen Patel', 'Jawed Sheikh', 'Riteish Deshmukh']"
tt0795493,['Woody Allen'],Cassandra's Dream,Le rêve de Cassandre,Long-métrage,108.0,2007,2000,"Crime,Drama,Romance",6.6,54327,Populaire,"['Colin Farrell', 'Ewan McGregor', 'Peter-Hugo Daly', 'John Benfield', 'Andrew Howard', 'Keith Smee']"
tt0796366,['J.J. Abrams'],Star Trek,Star Trek,Long-métrage,127.0,2009,2000,"Action,Adventure,Sci-Fi",7.9,625605,Blockbuster,"['Chris Pine', 'Zachary Quinto', 'Simon Pegg', 'Leonard Nimoy', 'Eric Bana', 'Bruce Greenwood', 'Karl Urban', 'John Cho', 'Anton Yelchin']"
tt0796375,['John Dahl'],You Kill Me,You Kill Me,Long-métrage,93.0,2007,2000,"Comedy,Crime,Romance",6.4,19115,Connu,"['Ben Kingsley', 'Luke Wilson', 'Dennis Farina', 'Philip Baker Hall', 'Bill Pullman', 'Marcus Thomas', 'Scott Heindl', 'Aron Tager']"
tt0798817,['Géla Babluani'],13,13,Long-métrage,91.0,2010,2010,"Crime,Drama,Thriller",6.0,44509,Populaire,"['Sam Riley', 'Jason Statham', 'Stephen Beach', 'Mickey Rourke', 'Michael Berry Jr.', ""Mike D'Onofrio""]"
tt0799934,['Michel Gondry'],Be Kind Rewind,"Soyez sympas, rembobinez",Long-métrage,102.0,2008,2000,Comedy,6.4,94994,Populaire,"['Jack Black', 'Yasiin Bey', 'Danny Glover', 'Irv Gooch', 'Chandler Parker', 'Arjay Smith', 'Quinton Aaron', 'Gio Perez']"
tt0800027,['Robert Benton'],Feast of Love,Festin d'amour,Long-métrage,97.0,2007,2000,"Drama,Romance",6.5,17310,Connu,"['Morgan Freeman', 'Greg Kinnear', 'Billy Burke', 'Toby Hemingway']"
tt0800039,['Nicholas Stoller'],Forgetting Sarah Marshall,"Sans Sarah, rien ne va!",Long-métrage,111.0,2008,2000,"Comedy,Drama,Romance",7.1,307081,Très populaire,"['Jason Segel', 'Paul Rudd', 'Russell Brand', 'Bill Hader', 'Jack McBrayer', 'Taylor Wily']"
tt0800069,['Martin Weisz'],The Hills Have Eyes 2,La colline a des yeux 2,Moyen-métrage,89.0,2007,2000,"Horror,Thriller",5.1,68863,Populaire,"['Jacob Vargas', 'Michael Bailey Smith', 'Archie Kao', 'Jay Acovone', 'Jeff Kober', 'Philip Pavel', 'David Reynolds', 'Tyrell Kemlo']"
tt0800080,['Louis Leterrier'],The Incredible Hulk,L'Incroyable Hulk,Long-métrage,112.0,2008,2000,"Action,Adventure,Sci-Fi",6.6,534041,Blockbuster,"['Edward Norton', 'Tim Roth', 'William Hurt', 'Tim Blake Nelson', 'Ty Burrell', 'Peter Mensah', 'Lou Ferrigno', 'Lou Ferrigno', 'Paul Soles']"
tt0800240,['Marcel Langenegger'],Deception,Manipulation,Long-métrage,107.0,2008,2000,"Crime,Drama,Mystery",6.0,41344,Populaire,"['Hugh Jackman', 'Ewan McGregor', 'Bruce Altman', 'Andrew Ginsburg', 'Dante Spinotti', 'Dante Spinotti']"
tt0800241,['Brad Anderson'],Transsiberian,Transsibérien,Long-métrage,111.0,2008,2000,"Crime,Drama,Mystery",6.6,55242,Populaire,"['Woody Harrelson', 'Ben Kingsley', 'Eduardo Noriega', 'Thomas Kretschmann', 'Etienne Chicot', 'Mac McDonald', 'Colin Stinton', 'Perlis Vaisieta']"
tt0800308,['Ed Harris'],Appaloosa,Appaloosa,Long-métrage,115.0,2008,2000,"Crime,Drama,Romance",6.7,65656,Populaire,"['Ed Harris', 'Viggo Mortensen', 'Jeremy Irons', 'Robert Jauregui', 'Timothy V. Murphy', 'Luce Rains', 'James Tarwater', 'Boyd Kestner', 'Gabriel Marantz']"
tt0800320,['Louis Leterrier'],Clash of the Titans,Le Choc des Titans,Long-métrage,106.0,2010,2010,"Action,Adventure,Fantasy",5.8,296098,Très populaire,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Jason Flemyng', 'Jason Flemyng', 'Mads Mikkelsen', 'Luke Evans']"
tt0800325,['Jeff Tremaine'],The Dirt,The Dirt,Long-métrage,107.0,2019,2010,"Biography,Comedy,Drama",7.0,56939,Populaire,"['Douglas Booth', 'Iwan Rheon', 'Colson Baker', 'Daniel Webber', 'Aaron Jay Rome', 'Trace Masters', 'Matthew Underwood']"
tt0800369,['Kenneth Branagh'],Thor,Thor,Long-métrage,115.0,2011,2010,"Action,Fantasy",7.0,917774,Blockbuster,"['Chris Hemsworth', 'Anthony Hopkins', 'Tom Hiddleston', 'Stellan Skarsgård', 'Clark Gregg', 'Colm Feore', 'Idris Elba', 'Ray Stevenson']"
tt0802948,"[""Tommy O'Haver""]",An American Crime,American Crime,Long-métrage,98.0,2007,2000,"Biography,Crime,Drama",7.2,38259,Populaire,"['Elliot Page', 'Nick Searcy', 'Tristan Jarred', 'Bradley Whitford']"
tt0803057,['Steve Conrad'],The Promotion,The Promotion,Moyen-métrage,86.0,2008,2000,Comedy,5.6,19899,Connu,"['Seann William Scott', 'John C. Reilly', 'Chris Conrad', 'Rick Gonzalez', 'Adrian Martinez', 'Maestro Harrell', 'Kris D. Lofton', 'Jarreau Brown', 'Edwin Walker', 'Jamaal C. Adams']"
tt0803061,['Kriv Stenders'],Red Dog,Red Dog,Long-métrage,92.0,2011,2010,"Biography,Comedy,Drama",7.3,19820,Connu,"['Josh Lucas', 'Rohan Nichol', 'Luke Ford', 'Arthur Angel', 'John Batchelor', 'Koko', 'Noah Taylor']"
tt0803096,['Duncan Jones'],Warcraft,Warcraft : Le Commencement,Long-métrage,123.0,2016,2010,"Action,Adventure,Fantasy",6.7,285297,Très populaire,"['Travis Fimmel', 'Ben Foster', 'Dominic Cooper', 'Toby Kebbell', 'Toby Kebbell', 'Ben Schnetzer', 'Robert Kazinsky', 'Clancy Brown', 'Daniel Wu']"
tt0804461,['James Wan'],Death Sentence,Death Sentence,Long-métrage,105.0,2007,2000,"Action,Crime,Thriller",6.7,75745,Populaire,"['Kevin Bacon', 'John Goodman', 'Garrett Hedlund', 'Jordan Garrett', 'Stuart Lafferty', ""Matt O'Leary"", 'Edi Gathegi', 'Hector Atreyu Ruiz']"
tt0804463,['Atom Egoyan'],Devil's Knot,Les 3 crimes de West Memphis,Long-métrage,114.0,2013,2010,"Biography,Crime,Drama",6.1,24375,Connu,"['Colin Firth', 'Alessandro Nivola', 'James Hamrick', 'Seth Meriwether', 'Kristopher Higgins', 'Robert Baker', 'Rex Linn']"
tt0804497,"['Anna Boden', 'Ryan Fleck']",It's Kind of a Funny Story,Une drôle d'histoire,Long-métrage,101.0,2010,2010,"Comedy,Drama,Romance",7.1,149654,Très populaire,"['Keir Gilchrist', 'Zach Galifianakis', 'Jim Gaffigan', 'Aasif Mandvi', 'Jared Goldstein', 'Alan Aisenberg']"
tt0804516,['Franck Khalfoun'],P2,2ème sous-sol,Long-métrage,98.0,2007,2000,"Crime,Horror,Thriller",5.9,37173,Populaire,"['Wes Bentley', 'Simon Reynolds', 'Philip Akin', 'Paul Sun-Hyung Lee', 'Philip Williams']"
tt0804522,['Gavin Hood'],Rendition,Détention secrète,Long-métrage,122.0,2007,2000,"Drama,Thriller",6.8,58691,Populaire,"['Jake Gyllenhaal', 'Peter Sarsgaard', 'Alan Arkin', 'Omar Metwally', 'Igal Naor', 'J.K. Simmons', 'Simon Abkarian']"
tt0804540,['Gérard Krawczyk'],Taxi 4,T4xi,Long-métrage,91.0,2007,2000,"Action,Comedy,Crime",5.6,31366,Populaire,"['Samy Naceri', 'Frédéric Diefenthal', 'Bernard Farcy', 'Edouard Montoute', 'Jean-Christophe Bouvet', 'Jean-Luc Couchard', 'François Damiens', 'Mourade Zeguendi', 'Driss Spinosa']"
tt0805184,['Priyadarshan'],Bhagam Bhag,Bhagam Bhag,Long-métrage,157.0,2006,2000,"Comedy,Drama,Mystery",6.7,15744,Connu,"['Akshay Kumar', 'Govinda', 'Paresh Rawal', 'Jackie Shroff', 'Rajpal Naurang Yadav', 'Arbaaz Khan', 'Shakti Kapoor', 'Manoj Joshi', 'Govardhan Asrani']"
tt0805526,['Alex Kendrick'],Facing the Giants,Facing the Giants,Long-métrage,111.0,2006,2000,"Drama,Sport",6.5,18389,Connu,"['Alex Kendrick', 'Jason McLeod', 'Tracy Goode', 'Bailey Cave', 'Steve Williams', 'Tommy McBride', 'James Blackwell', 'James Blackwell', 'Jim McBride', 'Ray Wood']"
