ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt1504320,Tom Hooper,The King's Speech,Le Discours d'un roi,Moyen,118.0,2010,2010,"Biography, Drama, History",Biography,8.0,715522,Très populaire,"Colin Firth, Geoffrey Rush, Derek Jacobi, Robert Portal, Richard Dixon, Paul Trussell, Adrian Scarborough, Andrew Havill, Charles Armstrong"
tt15048606,Aniruddha Roy Chowdhury,Lost,Lost,Moyen,124.0,2022,2020,"Drama, Thriller",Drama,5.7,6254,Connu,"Pankaj Kapur, Rahul Khanna, Tushar Pandey, Neil Bhoopalam, Kaushik Sen, Arindam Sil, Suman Mukhopadhyay"
tt15048614,Ajay Bahl,Blurr,Blurr,Moyen,127.0,2022,2020,"Drama, Horror, Thriller",Drama,5.8,5875,Connu,"Gulshan Devaiah, Abhilash Thapliyal, Sorabh Chauhan, S.M. Zaheer, S.M. Zaheer, Abhishek Deswal, Raja Sevak"
tt15073166,"Sankalp Reddy, Lee Whittaker",IB 71,IB 71,Moyen,117.0,2023,2020,"Action, Thriller",Action,7.2,10992,Connu,"Anupam Kher, Vidyut Jammwal, Nissar Khan, Bijay Anand, Dalip Tahil, Purnendu Bhattacharya, Shahnawaz Pradhan, Mir Sarwar, Vishal Jethwa"
tt15078804,Julio Torres,Problemista,Problemista,Moyen,104.0,2023,2020,Comedy,Comedy,6.8,7027,Connu,"Julio Torres, RZA, James Scully, Laith Nakli, Spike Einbinder, Logan J. Alarcon-Poucel"
tt15083184,Babak Anvari,I Came By,I Came By,Moyen,110.0,2022,2020,Thriller,Thriller,6.2,35139,Connu,"Antonio Aakeel, Percelle Ascott, Tarik Badwan, Gabriel Bisset-Smith, Hugh Bonneville, Peter Bramhill, Anthony Calf"
tt15090124,Phil Tippett,Mad God,Mad God,Court,83.0,2021,2020,"Animation, Fantasy, Horror",Animation,6.8,16742,Connu,"Alex Cox, Satish Ratakonda, Hans Brekke, Brett Foxwell, Jake Freytag, Tom Gibbons"
tt15096128,Sammi Cohen,Crush,Crush,Court,93.0,2022,2020,"Comedy, Romance",Comedy,6.3,10499,Connu,"Tyler Alvarez, Rico Paris, Aasif Mandvi"
tt15097216,T.J. Gnanavel,Jai Bhim,Jai Bhim,Moyen,164.0,2021,2020,"Crime, Drama",Crime,8.7,221999,Très populaire,"Suriya, Manikandan K., Prakash Raj, Rao Ramesh, Guru Somasundaram, M.S. Bhaskar, V. Jayaprakash, Sibi Thomas"
tt15109082,Colm Bairéad,The Quiet Girl,The Quiet Girl,Court,95.0,2022,2020,Drama,Drama,7.7,24299,Connu,"Andrew Bennett, Michael Patric, Eabha Ni Chonaola"
tt15115280,Michel Franco,Sundown,Sundown,Court,82.0,2021,2020,"Drama, Mystery",Drama,6.5,7344,Connu,"Tim Roth, Samuel Bottomley, Godriyah Faoziati, Javier Mendez, Raúl Peña Montalbán, Alfredo Evangelista, César Villanueva"
tt15128068,Vasan Bala,"Monica, O My Darling","Monica, O My Darling",Moyen,129.0,2022,2020,"Comedy, Crime, Drama",Comedy,7.4,22107,Connu,"Rajkummar Rao, Sikandar Kher, Bagavathi Perumal, Sukant Goel, Shiva Rindani, Vijay Kenkre"
tt1512888,K. Selvaraghavan,Ayirathil Oruvan,Ayirathil Oruvan,Moyen,183.0,2010,2010,"Action, Adventure",Action,8.0,7866,Connu,"Karthi, Parthiban Radhakrishnan, Parthiban Radhakrishnan, Azhagam Perumal, Prathap Pothen, Crane Manohar, Nambirajan"
tt15134398,Abhilash Joshiy,King of Kotha,King of Kotha,Moyen,174.0,2023,2020,"Action, Crime, Drama",Action,6.1,8523,Connu,"Dulquer Salmaan, Soubin Shahir, Saran Shakthi, Prasanna, Chemban Vinod Jose, Shabeer Kallarakkal"
tt15140278,Woody Allen,Coup de Chance,Coup de chance,Court,93.0,2023,2020,"Comedy, Crime, Drama",Comedy,6.4,8864,Connu,"Niels Schneider, Melvil Poupaud, Yannick Choirat, Guillaume de Tonquédec, William Nadylam, Arnaud Viard"
tt15145764,Shashanka Ghosh,Freddy,Freddy,Moyen,124.0,2022,2020,"Drama, Mystery, Romance",Drama,7.3,34901,Connu,"Kartik Aaryan, Karan Pandit, Sajjad Delafrooz, Vihaan Chaudhary"
tt15153532,Josh Greenbaum,Strays,Backstreet Dogs,Court,93.0,2023,2020,"Adventure, Comedy",Adventure,6.3,33717,Connu,"Will Ferrell, Jamie Foxx, Randall Park, Will Forte, Brett Gelman, Rob Riggle, Josh Gad, Jamie Demetriou"
tt15163652,H. Vinoth,Thunivu,Thunivu,Moyen,146.0,2023,2020,"Action, Crime, Drama",Action,6.1,29843,Connu,"Ajith Kumar, Samuthirakani, John Kokken, Mahanadhi Shankar, Prem Kumar, G.M. Sundar, Ajay, Darshan, Mohana Sundaram"
tt1517268,Greta Gerwig,Barbie,Barbie,Moyen,114.0,2023,2020,"Adventure, Comedy, Fantasy",Adventure,6.8,577516,Très populaire,Ryan Gosling
tt1517451,Bradley Cooper,A Star Is Born,A Star is Born,Moyen,136.0,2018,2010,"Drama, Music, Romance",Drama,7.6,429407,Très populaire,"Bradley Cooper, Sam Elliott, Greg Grunberg, Andrew Dice Clay, Rafi Gavron, Anthony Ramos, Dave Chappelle, Alec Baldwin, Marlon Williams"
tt1517561,Ezhil,Thulladha Manamum Thullum,Thulladha Manamum Thullum,Moyen,170.0,1999,90°s,"Drama, Romance",Drama,8.3,6813,Connu,"Joseph Vijay, Dhamu, Vaiyapuri, Madhan Bob, Ponnambalam, Paari Venkat, Anoop Aravindan, Manivannan"
tt15181064,Aditya Sarpotdar,Kakuda,Kakuda,Moyen,116.0,2024,2020,"Comedy, Horror",Comedy,5.3,6224,Connu,"Riteish Deshmukh, Saqib Saleem, Aasif Khan, Arun Dubey, Magan Luhar, Suraj Raj Madhwani, Garrvil Mohan, Ravi Ranjan, Hemant Singh"
tt15193162,Vinod Tewari,The Conversion,The Conversion,Moyen,134.0,2022,2020,Drama,Drama,8.2,6290,Connu,"Prateek Shukla, Ravi Bhatia, Amit Behl, Sandeep Yadav, Sushil Singh, Manoj Joshi, Raj Nostrum"
tt15206378,Alessandro Genovesi,7 Women and a Murder,7 Femmes,Court,82.0,2021,2020,"Comedy, Crime, Mystery",Comedy,5.4,6619,Connu,"Luca Pastorelli, Marco Rossetti"
tt15215512,Stuart McDonald,A Perfect Pairing,Un accord parfait,Moyen,101.0,2022,2020,"Comedy, Romance",Comedy,6.1,17781,Connu,"Adam Demos, Craig Horner, Antonio Alvarez, Jayden Popik"
tt15218000,Andrew Ahn,Fire Island,Fire Island,Moyen,105.0,2022,2020,"Comedy, Romance",Comedy,6.7,14387,Connu,"Joel Kim Booster, Bowen Yang, Conrad Ricamora, James Scully, Matt Rogers, Tomas Matos, Torian Miller, Nick Adams, Zane Phillips"
tt15229674,Cosimo Gomez,My Name Is Vendetta,My name is Vendetta,Court,90.0,2022,2020,"Action, Crime, Drama",Action,5.6,6166,Connu,"Alessandro Gassmann, Alessio Praticò, Francesco Villano, Gabriele Falsetta, Marcello Mazzarella, Mauro Lamanna, Luca Zamperoni, Remo Girone"
tt15239678,Denis Villeneuve,Dune: Part Two,Dune: Deuxième partie,Moyen,166.0,2024,2020,"Action, Adventure, Drama",Action,8.5,553133,Très populaire,"Timothée Chalamet, Javier Bardem, Josh Brolin, Austin Butler, Dave Bautista, Christopher Walken"
tt15242330,Takehiko Inoue,The First Slam Dunk,The First Slam Dunk,Moyen,124.0,2022,2020,"Animation, Comedy, Drama",Animation,8.1,10165,Connu,"Shugo Nakamura, Jun Kasama, Shinichiro Kamio, Subaru Kimura, Kenta Miyake, Jon Allen, Yôhei Azakami, Ben Balmaceda, Ben Balmaceda, Luis Bermudez, Luis Bermudez"
tt15245240,Hansal Mehta,The Buckingham Murders,The Buckingham Murders,Moyen,107.0,2023,2020,"Crime, Drama, Mystery",Crime,6.0,9545,Connu,"Ash Tandon, Ranveer Brar, Keith Allen, Kapil Redekar, Darren Kemp, Assad Raja"
tt1524930,"John Francis Daley, Jonathan Goldstein",Vacation,Vive les vacances,Court,99.0,2015,2010,"Adventure, Comedy",Adventure,6.2,124577,Populaire,"Ed Helms, Skyler Gisondo, Steele Stebbins, Chris Hemsworth, Chevy Chase, Charlie Day"
tt15251536,Shaji Kailas,Kaapa,Kaapa,Moyen,136.0,2022,2020,"Action, Crime, Thriller",Action,5.9,6501,Connu,"Prithviraj Sukumaran, Asif Ali, Dileesh Pothan, Jagadish, Abhijith U.B., Jaise Jose, Senthil Krishna"
tt15255288,Jeremy Garelick,Murder Mystery 2,Murder Mystery 2,Court,90.0,2023,2020,"Action, Adventure, Comedy",Action,5.7,73606,Populaire,"Adam Sandler, Mark Strong, John Kani, Dany Boon, Adeel Akhtar, Enrique Arce"
tt15255876,John Patton Ford,Emily the Criminal,"Emily, criminelle malgré elle",Court,97.0,2022,2020,"Crime, Drama, Mystery",Crime,6.7,61411,Populaire,"Theo Rossi, Bernardo Badillo, John Billingsley, Wesley Han, Wyatt Barrios"
tt15257160,David Yates,Pain Hustlers,Marchands de douleur,Moyen,123.0,2023,2020,"Crime, Drama",Crime,6.6,49764,Connu,"Chris Evans, Andy Garcia, ""Brian dArcy James"", Jay Duplass, Amit Shah"
tt15257644,Mathukutty Xavier,Mili,Mili,Moyen,127.0,2022,2020,"Drama, Thriller",Drama,6.7,11306,Connu,"Manoj Pahwa, Sunny Kaushal, Deepak Simwal, Aryav Agrwal, Anurag Arora, Niranjan Asrani, Dheeraj Batra, Deepak Bhardwaj"
tt15268244,Adele Lim,Joy Ride,Joy Ride,Court,95.0,2023,2020,Comedy,Comedy,6.4,25742,Connu,"Kenneth Liu, David Denman, Belle Zhang"
tt1528100,Ridley Scott,Exodus: Gods and Kings,Exodus: Gods and Kings,Moyen,150.0,2014,2010,"Action, Adventure, Drama",Action,6.0,181646,Populaire,"Christian Bale, Joel Edgerton, Ben Kingsley, John Turturro, Aaron Paul, Ben Mendelsohn, Isaac Andrews"
tt15281402,Bobby Kolli,Waltair Veerayya,Waltair Veerayya,Moyen,155.0,2023,2020,"Action, Drama",Action,6.2,7820,Connu,"Chiranjeevi, Ravi Teja, Bobby Simha, Rajendra Prasad, Prakash Raj, Nassar, Sathyaraj, Vennela Kishore"
tt15281704,Aasmaan Bhardwaj,Kuttey,Kuttey,Moyen,109.0,2023,2020,"Action, Comedy, Crime",Action,5.5,10986,Connu,"Arjun Kapoor, Naseeruddin Shah, Kumud Mishra, Shardul Bharadwaj, Vijayant Kohli, Ajit Shidhaye, Umar Sharif"
tt15282148,Mehdi Avaz,A Beautiful Life,A Beautiful Life,Court,98.0,2023,2020,"Drama, Music, Romance",Drama,6.4,8554,Connu,"Ardalan Esmaili, Sebastian Jessen, Christopher, Paw Henriksen, Jonathan Harboe, Tobias Stelzner, Ted Evans, Ted Evans"
tt1528854,Sean Anders,Daddy's Home,Very Bad Dads,Court,96.0,2015,2010,"Comedy, Family",Comedy,6.2,131477,Populaire,"Will Ferrell, Mark Wahlberg, Thomas Haden Church, Owen Vaccaro, Bobby Cannavale, Hannibal Buress, Bill Burr"
tt15289240,Jeff Wadlow,The Curse of Bridge Hollow,Le Mauvais Esprit d'Halloween,Court,89.0,2022,2020,"Adventure, Comedy, Family",Adventure,5.6,12885,Connu,"Marlon Wayans, John Michael Higgins, Rob Riggle, Myles Perez"
tt15301048,Santiago Mitre,"Argentina, 1985","Argentina, 1985",Moyen,140.0,2022,2020,"Biography, Crime, Drama",Biography,7.6,32792,Connu,"Ricardo Darín, Francisco Bertín, Santiago Armas Estevarena, Gabriel Martín Fernández, Ricardo Truppel, Ignacio Francavilla, Walter Jakob"
tt15302222,Ajay Devgn,Bholaa,Bholaa,Moyen,144.0,2023,2020,"Action, Crime, Drama",Action,5.8,22980,Connu,"Ajay Devgn, Abhishek Bachchan, Sanjay Mishra, Makrand Deshpande, Arpit Ranka, Deepak Dobriyal, Kiran Kumar"
tt15309708,Sooraj R. Barjatya,Uunchai,Uunchai,Moyen,173.0,2022,2020,Drama,Drama,7.0,7607,Connu,"Amitabh Bachchan, Anupam Kher, Boman Irani, Danny Denzongpa, Pranav Sachdev"
tt15314262,David Ayer,The Beekeeper,The Beekeeper,Moyen,105.0,2024,2020,"Action, Crime, Thriller",Action,6.3,140716,Populaire,"Jason Statham, Bobby Naderi, Josh Hutcherson, Jeremy Irons, David Witts, Michael Epp, Taylor James"
tt15315164,Ranjit Tewari,Cuttputlli,Cuttputlli,Moyen,120.0,2022,2020,"Crime, Drama, Mystery",Crime,5.7,22533,Connu,"Akshay Kumar, Chandrachur Singh, Gurpreet Ghuggi, Sujith Shanker, Shahid Latief, Renaye Tejani, Joshua LeClair, Joshua LeClair"
tt15325794,Scott Mann,Fall,Fall,Moyen,107.0,2022,2020,"Action, Thriller",Action,6.4,115099,Populaire,"Mason Gooding, Jeffrey Dean Morgan, Jasper Cole, Darrell Dennis, Bamm Ericsen, Joseph Mann"
tt15326988,Dexter Fletcher,Ghosted,Ghosted,Moyen,116.0,2023,2020,"Action, Adventure, Comedy",Action,5.8,68219,Populaire,"Chris Evans, Adrien Brody, Mike Moh, Tate Donovan, Mustafa Shakir, Anthony Mackie, John Cho"
tt15327088,Rishab Shetty,Kantara,Kantara - A Legend,Moyen,148.0,2022,2020,"Action, Adventure, Drama",Action,8.2,105787,Populaire,"Rishab Shetty, Rishab Shetty, Kishore Kumar G., Achyuth Kumar, Prakash Thuminad, Shanil Guru, Deepak Rai Panaje, Pramod Shetty, Ranjan Saju"
tt15333984,Dave Franco,Somebody I Used to Know,Quelqu'un Que J'ai Bien Connu,Moyen,106.0,2023,2020,"Comedy, Romance",Comedy,5.7,8835,Connu,"Jay Ellis, Danny Pudi, Haley Joel Osment"
tt15334032,Rodrigo García,Raymond & Ray,Raymond & Ray,Moyen,105.0,2022,2020,"Comedy, Drama",Comedy,6.2,8794,Connu,"Ewan McGregor, Ethan Hawke, Todd Louiso, Oscar Nuñez, Dominic Ward, Tom Bower"
tt15334430,Stephen Herek,Dog Gone,Chien perdu,Court,95.0,2023,2020,"Biography, Drama, Family",Biography,6.1,6572,Connu,"Rob Lowe, Johnny Berchtold, Nick Peine, Brian Brightman, Soji Arai"
tt15339456,Dean Fleischer Camp,Marcel the Shell with Shoes On,"Marcel, le Coquillage (avec ses chaussures)",Court,90.0,2021,2020,"Animation, Comedy, Drama",Animation,7.7,29732,Connu,"Dean Fleischer Camp, Joe Gabler, Shari Finkelstein, Samuel Painter, Blake Hottle, Scott Osterman, Jeremy Evans, Jeremy Evans"
tt15339570,Bobby Farrelly,Champions,Champions,Moyen,124.0,2023,2020,"Comedy, Drama, Sport",Comedy,6.8,28680,Connu,"Woody Harrelson, Matt Cook, Ernie Hudson, Cheech Marin, Joshua Felder, Kevin Iannucci, Ashton Gunning, Matthew Von Der Ahe"
tt15340724,Bang Woo-ri,20th Century Girl,20th Century Girl,Moyen,119.0,2022,2020,"Drama, Romance",Drama,7.4,11129,Connu,"Byeon Woo-seok, Park Jung-woo, Lee Beom-su, Ryu Seung-ryong, Park Hae-joon, Gong Myoung, Ong Seong-wu"
tt15341106,Shanmukha Prasanth,Writer Padmabhushan,Writer Padmabhushan,Moyen,123.0,2023,2020,"Comedy, Drama",Comedy,7.5,5567,Connu,"Suhas, Ashish Vidyarthi, Goparaju Ramana, Praveen Katari, Ashok Kumar K., Nanda Kumar Daroju"
tt15342244,Paul Schrader,Master Gardener,Master Gardener,Moyen,111.0,2022,2020,"Drama, Mystery, Thriller",Drama,6.2,11401,Connu,"Joel Edgerton, Esai Morales, Eduardo Losan, Timothy McKinney, Jared Bankens"
tt15351980,Clay Tarver,Vacation Friends 2,Nos pires amis 2,Moyen,106.0,2023,2020,"Action, Adventure, Comedy",Action,5.4,9213,Connu,"Lil Rel Howery, John Cena, Steve Buscemi, Carlos Santos, Ronny Chieng, Arnold Y. Kim, Jamie Hector, Lovensky Jean-Baptiste"
tt15353964,"Dan Berk, Robert Olsen",Significant Other,Une obsession venue d'ailleurs,Court,84.0,2022,2020,"Drama, Horror, Mystery",Drama,5.7,15932,Connu,"Jake Lacy, Jake Lacy, Matthew Yang King, Loudon McCleery, Andrew Morgado"
tt15354916,Atlee,Jawan,Jawan - Soldat,Moyen,169.0,2023,2020,"Action, Crime, Drama",Action,6.9,101791,Populaire,"Shah Rukh Khan, Shah Rukh Khan, Vijay Sethupathi, Sanjay Dutt"
tt15361028,Suresh Triveni,Jalsa,Jalsa,Moyen,126.0,2022,2020,"Drama, Thriller",Drama,6.6,7058,Connu,"Manav Kaul, Iqbal Khan, Surya Kasibhatla, Shrikant Yadav, Ghanshyam Lalsa, Gurpal Singh"
tt15364972,Zachary Wigon,Sanctuary,Sanctuary,Court,96.0,2022,2020,"Drama, Thriller",Drama,6.2,9924,Connu,"Christopher Abbott, Francisco Castaneda, Dominic Defilips, Rene Calvo, Christian Casatelli"
tt1536537,Tommy Wirkola,What Happened to Monday,Seven Sisters,Moyen,123.0,2017,2010,"Action, Crime, Fantasy",Action,6.8,137825,Populaire,"Willem Dafoe, Marwan Kenzari, Christian Rubeck, Pål Sverre Hagen, Tomiwa Edun, Cameron Jack"
tt15373868,V. Harikrishna,Kranti,Kranti,Moyen,163.0,2023,2020,"Action, Drama",Action,5.1,10652,Connu,"Darshan Thoogudeep, V. Ravichandran, Pd Satish Chandra, Mukhyamantri Chandru, Dharma Chowdaiah, Ashwin Hassan"
tt15374070,BJ McDonnell,Studio 666,Studio 666,Moyen,106.0,2022,2020,"Comedy, Horror, Music",Comedy,5.6,15358,Connu,"Dave Grohl, Nate Mendel, Pat Smear, Taylor Hawkins, Rami Jaffee, Chris Shiflett, Jeff Garlin"
tt15376894,Alice Diop,Saint Omer,Saint Omer,Moyen,122.0,2022,2020,Drama,Drama,6.8,5615,Connu,"Xavier Maly, Robert Cantarella, Thomas de Pourquery"
tt15380608,D.R. Suri,Bagheera,Bagheera,Moyen,158.0,2024,2020,Action,Action,6.9,5335,Connu,"Sri Murali, Sri Murali, Prakash Raj, Rangayana Raghu, Achyuth Kumar, Insane Ashraf, Garuda Ram"
tt15380630,Shiva Nirvana,Kushi,Kushi,Moyen,163.0,2023,2020,"Comedy, Drama, Romance",Comedy,5.4,8299,Connu,"Vijay Deverakonda, Vennela Kishore, Jayaram, Murli Sharma, Mohammad Ali, Sachin Khedekar"
tt15392282,Sriram Raghavan,Merry Christmas,Merry Christmas,Moyen,144.0,2024,2020,"Drama, Mystery, Thriller",Drama,6.9,28660,Connu,"Vijay Sethupathi, Tinnu Anand, Vinay Pathak, Sanjay Kapoor, Luke Kenny, Sahil Vaid"
tt15398776,Christopher Nolan,Oppenheimer,Oppenheimer,Moyen,180.0,2023,2020,"Biography, Drama, History",Biography,8.3,821126,Très populaire,"Cillian Murphy, Matt Damon, Robert Downey Jr., Alden Ehrenreich, Scott Grimes, Jason Clarke, Kurt Koehler, Tony Goldwyn, John Gowans"
tt15419420,"Alex Cotet, Matei Dima, Cosmin Nedelcu",Teambuilding,Teambuilding,Court,91.0,2022,2020,Comedy,Comedy,6.5,7746,Connu,"Serban Pavlu, Matei Dima, Cosmin Nedelcu, Nicu Banea, Vlad Ianus, Adrian Nicolae"
tt1542768,Jeff Wadlow,True Memoirs of an International Assassin,Les Mémoires d'un assassin international,Court,98.0,2016,2010,"Action, Comedy, Crime",Action,5.9,24729,Connu,"Kevin James, Kevin James, Kim Coates, Maurice Compte, Andrew Howard, Ron Rifkin, Yul Vazquez, P.J. Byrne, Leonard Earl Howze"
tt15427934,"Raghav, Prashanth Raj",O2,O2,Moyen,105.0,2024,2020,"Romance, Thriller",Romance,6.9,7899,Connu,"Praveen Tej, Raghava Nayak, Prakash Belawadi, Gopalkrishna Deshpande, Shreedhar, Puneeth Ba"
tt15427980,Venky Atluri,Vaathi,Vaathi,Moyen,139.0,2023,2020,"Action, Drama",Action,7.3,10934,Connu,"Dhanush, Samuthirakani, Srivani Tripuraneni, Sai Kumar, Aadukalam Naren, Tanikella Bharani, Hareesh Peradi"
tt15428134,Rajkumar Hirani,Dunki,Dunki,Moyen,160.0,2023,2020,"Action, Adventure, Comedy",Action,6.5,79658,Populaire,"Ryan Cretney, Ketan Desai, Deven Bhojani, Mohd. Ashique Hussain, Kiranpal Singh Dhody, Karam Singh Bhoai, Surinderpal Singh, Harpal Singh Bunty"
tt15428940,Marc Turtletaub,Jules,Jules,Court,87.0,2023,2020,"Comedy, Drama, Sci-Fi",Comedy,6.8,13646,Connu,"Ben Kingsley, Teddy Cañez, Edward James Hyland, Joshua Moore, John Skelley, Christopher Kelly"
tt15430628,Larry Yang,Ride On,Ride On,Moyen,126.0,2023,2020,"Action, Comedy, Drama",Action,6.2,6323,Connu,"Jackie Chan, Kevin Guo, Andy On, Hang Su, Jing Wu, Shenyang Xiao, Xing Yu, Ailei Yu"
tt15433600,Vishal Bhardwaj,Khufiya,Khufiya: La taupe et l'espionne,Moyen,157.0,2023,2020,"Action, Biography, Crime",Action,6.1,7848,Connu,"Ali Fazal, Ashish Vidyarthi, Atul Kulkarni, ""Alexx ONell"", Shataf Figar, Lalit Parimoo"
tt15433956,Prasanth Varma,Hanu Man,Hanu Man,Moyen,158.0,2024,2020,"Action, Adventure, Fantasy",Action,7.8,27870,Connu,"Teja Sajja, Vinay Rai, Vennela Kishore, Samuthirakani, Satya, Getup Srinu, Deepak Shetty, Ravi Teja"
tt15434074,Arjun Varain Singh,Kho Gaye Hum Kahan,Connexions perdues,Moyen,135.0,2023,2020,"Comedy, Drama, Romance",Comedy,7.4,30784,Connu,"Siddhant Chaturvedi, Adarsh Gourav, Rohan Gurbaxani, Vijay Maurya"
tt15440322,Srikanth Odela,Dasara,Dasara,Moyen,156.0,2023,2020,"Action, Adventure, Drama",Action,6.6,11096,Connu,"Nani, Shine Tom Chacko, Dheekshith Shetty, Samuthirakani, Sai Kumar, Kundan Alexzed, Rajsekhar Aningi, DJ Express"
tt15441054,Anil Sharma,Gadar 2,Gadar 2,Moyen,170.0,2023,2020,"Action, Adventure, Drama",Action,5.1,22962,Connu,"Sunny Deol, Utkarsh Sharma, Manish Wadhwa, Gaurav Chopra, Manoj Bakshi, Aamir Naik, Luv Sinha"
tt15445056,Romain Gavras,Athena,Athena,Court,99.0,2022,2020,"Action, Drama, Thriller",Action,6.8,23368,Connu,"Dali Benssalah, Sami Slimane, Anthony Bajon, Ouassini Embarek, Alexis Manenti, Birane Ba, Iless Hachi, Younès Benbakki, Armindo Alves de Sa"
tt1544608,Eric D. Howell,Voice from the Stone,Voice from the Stone,Court,94.0,2017,2010,"Drama, Mystery, Thriller",Drama,5.2,12326,Connu,"Marton Csokas, Remo Girone, Edward Dring, Duccio Camerini, Giampiero Judica"
tt15452062,Tarik Saleh,Cairo Conspiracy,La conspiration du Caire,Moyen,126.0,2022,2020,"Drama, Thriller",Drama,7.0,8001,Connu,"Tawfeek Barhom, Fares Fares, Mohammad Bakri, Makram Khoury, Mehdi Dehbi, Moe Ayoub, Sherwan Haji, Jalal Altawil, Ramzi Choukair, Samy Soliman"
tt1545304,LP,Desperados,Desperad@s,Moyen,105.0,2020,2020,"Comedy, Romance",Comedy,5.2,11361,Connu,"Lamorne Morris, Robbie Amell, Izzy Diaz, Rodrigo Franco, Scott Rodgers"
tt15463032,Mark Steven Johnson,Love in the Villa,Love in the Villa,Moyen,114.0,2022,2020,"Comedy, Romance",Comedy,5.4,13980,Connu,"Tom Hopper, Raymond Ablack, Sean Amsing, Emilio Solfrizzi, Lorenzo Lazzarini, Vincent Riotta, Solimano Pontarollo, Stefano Skalkotos"
tt15464390,Sharan Art,Mastaney,Mastaney,Moyen,150.0,2023,2020,"Action, Drama, History",Action,7.4,5439,Connu,"Tarsem Jassar, Gurpreet Ghuggi, Karamjit Anmol, Baninder Bunny, Honey Mattu, Bindu Bhullar, Rahul Dev, Avtar Gill, Rahul Jaitly"
tt15469820,Erin Lee Carr,Britney vs Spears,Britney Vs Spears,Court,93.0,2021,2020,"Biography, Crime, Documentary",Biography,6.4,8267,Connu,
tt15471560,Quentin Dupieux,Smoking Causes Coughing,Fumer fait tousser,Court,77.0,2022,2020,"Comedy, Horror, Sci-Fi",Comedy,6.4,5425,Connu,"Gilles Lellouche, Vincent Lacoste, Jean-Pascal Zadi, Tanguy Mercier, David Marsais, Olivier Afonso, Olivier Afonso, Alain Chabat"
tt15474916,Parker Finn,Smile,Smile,Moyen,115.0,2022,2020,"Horror, Mystery, Thriller",Horror,6.5,198820,Populaire,"Jessie T. Usher, Kyle Gallner, Kal Penn, Rob Morgan, Jack Sochet"
tt15477504,Lijo Jose Pellissery,Nanpakal Nerathu Mayakkam,Nanpakal Nerathu Mayakkam,Moyen,105.0,2022,2020,"Comedy, Drama",Comedy,7.4,5200,Connu,"Mammootty, Mammootty, Ashokan, Pramod Shetty, Rajesh Sharma, Manoranjan, Chethan Jayalal, Ashwanth Ashokkumar, Kainakary Thankaraj, Thennavan"
tt15479902,Luke Sewell,Trust No One: The Hunt for the Crypto King,Ne Faites Confiance à Personne,Court,90.0,2022,2020,"Crime, Documentary",Crime,6.3,6267,Connu,
tt15486810,Russell Mulcahy,Teen Wolf: The Movie,Teen Wolf: The Movie,Moyen,141.0,2023,2020,"Action, Drama, Fantasy",Action,5.6,15244,Connu,"Tyler Posey, Tyler Hoechlin, JR Bourne, Colton Haynes, Linden Ashby, Ryan Kelley"
tt15501640,Abhishek Pathak,Drishyam 2,Drishyam 2,Moyen,140.0,2022,2020,"Crime, Drama, Mystery",Crime,8.2,47111,Connu,"Ajay Devgn, Akshaye Khanna, Rajat Kapoor, Kamlesh Sawant, Yogesh Soman, Saurabh Shukla"
tt15509244,Vicky Wight,Happiness for Beginners,Le Bonheur pour les débutants,Moyen,103.0,2023,2020,"Comedy, Drama, Romance",Comedy,6.1,20409,Connu,"Luke Grimes, Nico Santos, Ben Cook, Esteban Benito, Alexander Koch"
tt15516226,Tejas Prabha Vijay Deoskar,Chhatriwali,Chhatriwali,Moyen,116.0,2023,2020,"Comedy, Drama",Comedy,6.6,11139,Connu,"Sumeet Vyas, Satish Kaushik, Rajesh Tailang, Rakesh Bedi, Uday Vir Singh Yadav"
tt15516726,Raj Mehta,Selfiee,Selfiee,Moyen,148.0,2023,2020,"Action, Comedy, Drama",Action,5.7,13834,Connu,"Akshay Kumar, Emraan Hashmi, Fahim Fazli, Abhimanyu Singh"
tt15521050,Brandon Camp,Love & Gelato,Love & Gelato,Moyen,110.0,2022,2020,"Comedy, Drama, Romance",Comedy,5.2,6796,Connu,"Tobia De Angelis, Owen McDonnell, Saul Nanni, Alex Boniello, Luca Seta"
tt15546822,Abhinav Sunder Nayak,Mukundan Unni Associates,Mukundan Unni Associates,Moyen,128.0,2022,2020,"Comedy, Crime, Drama",Comedy,7.9,6407,Connu,"Vineeth Sreenivasan, Suraj Venjaramoodu, Aarsha Chandini Baiju, Sudhi Koppa, Ranjith, Jagadish, Salim Kumar, George Kora"
tt1555149,José Padilha,Elite Squad 2: The Enemy Within,Troupe d'élite - L'ennemi intérieur,Moyen,115.0,2010,2010,"Crime, Drama, Thriller",Crime,8.0,88215,Populaire,"Wagner Moura, Irandhir Santos, André Ramiro, Milhem Cortaz, Seu Jorge, Sandro Rocha, André Mattos, Pedro Van-Held"
tt15552142,"Logan George, Celine Held",Caddo Lake,Caddo Lake,Moyen,103.0,2024,2020,"Drama, Mystery, Thriller",Drama,6.9,29610,Connu,"""Dylan OBrien"", Sam Hennings, Eric Lange, David Maldonado, Zedrick Tinsley"
